iter	Passed	Remaining
0	16	16884
1	39	19620
2	56	18718
3	73	18223
4	90	18067
5	108	18052
6	130	18547
7	164	20341
8	185	20435
9	207	20500
10	229	20611
11	249	20552
12	269	20472
13	287	20232
14	306	20138
15	323	19910
16	341	19733
17	357	19520
18	374	19338
19	392	19236
20	412	19214
21	431	19190
22	449	19079
23	468	19041
24	485	18951
25	503	18871
26	523	18872
27	541	18806
28	562	18823
29	580	18777
30	597	18674
31	615	18616
32	634	18595
33	658	18716
34	680	18768
35	698	18691
36	714	18586
37	732	18537
38	750	18494
39	767	18414
40	785	18377
41	802	18300
42	821	18280
43	842	18308
44	862	18309
45	880	18262
46	899	18238
47	915	18162
48	934	18143
49	953	18121
50	971	18083
51	989	18035
52	1006	17983
