iter	Passed	Remaining
0	20	19999
1	38	19396
2	61	20513
3	87	21681
4	118	23636
5	143	23704
6	163	23138
7	181	22479
8	199	21983
9	217	21578
10	251	22571
11	273	22510
12	293	22275
13	317	22346
14	338	22201
15	357	21988
16	374	21640
17	394	21506
18	412	21308
19	430	21113
20	450	21007
21	468	20846
22	488	20767
23	510	20740
24	531	20739
25	553	20744
26	598	21568
27	644	22389
28	671	22493
29	704	22776
30	727	22725
31	747	22607
32	765	22440
33	785	22328
34	808	22286
35	828	22172
36	847	22059
37	866	21944
38	884	21800
39	900	21622
40	918	21477
41	947	21617
42	965	21493
43	983	21366
44	1003	21286
45	1023	21216
46	1044	21180
47	1066	21146
48	1085	21064
49	1113	21159
50	1139	21211
51	1165	21243
52	1181	21111
