iter	Passed	Remaining
0	15	7525
1	23	5751
2	37	6225
3	52	6496
4	68	6801
5	82	6757
6	96	6776
7	112	6938
8	125	6869
9	135	6634
10	143	6388
11	154	6295
12	168	6324
13	177	6157
14	190	6143
15	202	6129
16	215	6129
17	229	6145
18	239	6070
19	253	6083
20	267	6111
21	277	6020
22	293	6091
23	310	6161
24	330	6282
25	353	6441
26	377	6616
27	402	6790
28	427	6942
29	440	6897
30	469	7098
31	488	7139
32	505	7158
33	524	7182
34	543	7220
35	560	7230
36	584	7318
37	604	7353
38	623	7368
39	644	7409
40	679	7601
41	697	7601
42	705	7501
43	721	7476
44	737	7455
45	756	7465
46	774	7468
47	792	7462
48	811	7468
49	819	7374
50	836	7365
51	853	7356
52	873	7363
53	880	7274
54	897	7258
55	913	7242
56	930	7234
57	948	7229
58	957	7157
59	976	7159
60	996	7170
61	1011	7144
62	1022	7094
63	1042	7100
64	1056	7068
65	1069	7032
66	1082	6997
67	1095	6958
68	1099	6869
69	1108	6808
70	1121	6775
71	1127	6704
72	1144	6694
73	1157	6663
74	1174	6654
75	1184	6607
76	1198	6584
77	1215	6578
78	1231	6563
79	1245	6539
80	1254	6490
81	1271	6483
82	1294	6504
83	1315	6513
84	1328	6488
85	1341	6458
86	1356	6440
87	1370	6414
88	1384	6392
89	1390	6334
90	1404	6312
91	1420	6301
92	1435	6282
93	1452	6275
94	1468	6258
95	1472	6197
96	1487	6178
97	1491	6117
98	1505	6096
99	1518	6074
100	1532	6055
101	1544	6024
102	1561	6017
103	1574	5997
104	1584	5960
105	1598	5939
106	1619	5946
107	1628	5912
108	1653	5930
109	1670	5923
110	1692	5929
111	1703	5901
112	1720	5892
113	1745	5909
114	1770	5928
115	1793	5938
116	1815	5943
117	1836	5946
118	1858	5949
119	1878	5948
120	1883	5900
121	1902	5894
122	1919	5883
123	1937	5875
124	1943	5829
125	1959	5816
126	1969	5785
127	1991	5788
128	2014	5792
129	2036	5797
130	2061	5806
131	2085	5815
132	2092	5774
133	2117	5783
134	2123	5741
135	2146	5744
136	2166	5739
137	2180	5721
138	2194	5700
139	2211	5685
140	2229	5677
141	2250	5673
142	2272	5673
143	2296	5677
144	2309	5653
145	2323	5634
146	2347	5636
147	2368	5633
148	2390	5631
149	2412	5630
150	2437	5633
151	2459	5630
152	2481	5628
153	2499	5615
154	2518	5606
155	2535	5590
156	2557	5586
157	2579	5583
158	2592	5559
159	2610	5546
160	2619	5516
161	2636	5501
162	2651	5481
163	2665	5461
164	2679	5439
165	2693	5420
166	2706	5397
167	2719	5374
168	2739	5364
169	2759	5357
170	2773	5336
171	2787	5316
172	2803	5299
173	2821	5286
174	2842	5279
175	2860	5265
176	2878	5253
177	2897	5240
178	2912	5223
179	2929	5208
180	2942	5185
181	2959	5170
182	2972	5149
183	2986	5129
184	2999	5107
185	3014	5088
186	3027	5066
187	3042	5048
188	3055	5028
189	3069	5007
190	3081	4985
191	3095	4965
192	3108	4944
193	3121	4924
194	3135	4903
195	3152	4889
196	3168	4872
197	3185	4858
198	3201	4841
199	3216	4824
200	3228	4802
201	3241	4782
202	3254	4761
203	3268	4742
204	3282	4723
205	3296	4704
206	3312	4688
207	3325	4668
208	3338	4648
209	3353	4630
210	3367	4612
211	3381	4593
212	3394	4574
