iter	F1	Logloss
0	0.4755402695	0.6667744789
1	0.481445167	0.65365668
2	0.4828034095	0.6344436622
3	0.4778151078	0.6169217079
4	0.4735744804	0.6049647376
5	0.4673529922	0.5859699042
6	0.4753988182	0.5673401534
7	0.485130805	0.5544808094
8	0.4888733082	0.5420525138
9	0.4926740027	0.5293537698
10	0.4866469986	0.5199565173
11	0.4740543939	0.509308233
12	0.490766297	0.5020266526
13	0.484318898	0.4955828867
14	0.4721370992	0.4889814779
15	0.47948382	0.4832700945
16	0.4750188925	0.4789847712
17	0.4665109621	0.474473268
18	0.4674725071	0.4672702469
19	0.4606885398	0.4625019889
20	0.4606885398	0.4561073379
21	0.4517726361	0.4527724327
22	0.4635991764	0.4513601832
23	0.4635991764	0.4477192704
24	0.4645775789	0.4436608828
25	0.4616546826	0.4403456638
26	0.4655601199	0.436701681
27	0.4655601199	0.4340386539
28	0.4575832486	0.4327292572
29	0.4566044556	0.4299975549
30	0.4605449689	0.427428571
31	0.4645540879	0.4255705499
32	0.4665849368	0.4240917157
33	0.4676070345	0.4205887361
34	0.4686336199	0.4192537811
35	0.470700373	0.417832943
36	0.4498831656	0.4155642844
37	0.4508968115	0.4141295697
38	0.4634879173	0.4114269371
39	0.4676808404	0.4097407734
40	0.4687409515	0.4072566379
41	0.4676808404	0.4058940974
42	0.4645290839	0.4050297437
43	0.4698058795	0.4041261252
44	0.4698058795	0.4032879589
45	0.4719503182	0.4014089453
46	0.4708756574	0.3996612377
47	0.4719503182	0.3981567794
48	0.4698058795	0.3966301714
49	0.4581222792	0.3958695211
50	0.4581222792	0.3951512595
51	0.4612902876	0.3940248861
52	0.4623560496	0.3930688458
53	0.45041505	0.3924992494
54	0.4612902876	0.3916711404
55	0.45041505	0.3902022124
56	0.4514662146	0.3894929189
57	0.4535833321	0.3882097546
58	0.4546493543	0.3868445342
59	0.4557203992	0.3865761459
