iter	F1	Logloss
0	0.7942385775	0.6689216781
1	0.781930181	0.6546133885
2	0.7710034851	0.6333920856
3	0.7827692167	0.6104475268
4	0.7842128046	0.5994724826
5	0.7884557452	0.5848482714
6	0.7880816822	0.5748281476
7	0.7866821013	0.566433062
8	0.7825864275	0.5580238088
9	0.7828680133	0.5520735917
10	0.7822112947	0.5477222057
11	0.7808077439	0.5433508015
12	0.7805714968	0.5380617892
13	0.7812294066	0.53458405
14	0.7813234842	0.5281727664
15	0.7812294066	0.5216256542
16	0.7834317933	0.5158563748
17	0.7831498019	0.5106499082
18	0.7830558498	0.5066666656
19	0.7839022307	0.5032558951
20	0.783713988	0.5003625797
21	0.7848448023	0.499078412
22	0.7846561067	0.4962460241
23	0.7842789875	0.4921901871
24	0.7836199005	0.4897973678
25	0.7831498019	0.4859551619
26	0.7832437765	0.4833440495
27	0.786655491	0.4803991128
28	0.7836199005	0.4792713468
29	0.7859963489	0.4787627066
30	0.7862787031	0.4773884227
31	0.7893952328	0.4740432305
32	0.7817000216	0.4722095763
33	0.7852224659	0.4710437673
34	0.7877880245	0.4690664088
35	0.7870326402	0.4677775333
36	0.787126984	0.4640508987
37	0.7910022465	0.462682388
38	0.7892082854	0.460016828
39	0.7905384904	0.4581109123
40	0.7910146509	0.4569062122
41	0.7919686949	0.4553400582
42	0.791873187	0.455300207
43	0.7924465804	0.4539528587
44	0.7897829441	0.453464987
45	0.7901653763	0.4529438923
46	0.7904524435	0.4517743667
47	0.7908355245	0.4508499238
48	0.7937877333	0.4501981957
49	0.7964385449	0.4500517602
50	0.7939796972	0.449464991
51	0.7923715687	0.4478750317
52	0.7945561465	0.446027162
53	0.7921792369	0.4458194503
54	0.7960974447	0.4449384465
55	0.7960009384	0.4431700617
56	0.7994266166	0.4415590524
57	0.7994266166	0.4403858799
58	0.7992331613	0.4403467938
59	0.7999106647	0.4397926754
60	0.7995233793	0.4390546198
61	0.7994266166	0.4389390007
62	0.7993298772	0.4389027204
63	0.7992331613	0.4386206418
64	0.7996201655	0.4370517383
65	0.7996201655	0.4362811588
66	0.80274409	0.435685886
67	0.8001044481	0.435335647
68	0.8029381006	0.4353335063
69	0.80274409	0.4353002866
70	0.8058555527	0.4347428886
71	0.8060499267	0.4346911985
72	0.807120662	0.4336245112
73	0.807120662	0.4335810632
74	0.8072181427	0.4331025721
75	0.8073156469	0.4329419463
76	0.807120662	0.4323697276
77	0.807120662	0.4315473246
78	0.8044935678	0.43064235
79	0.8070232049	0.4299332637
80	0.8070232049	0.4298439113
81	0.8089768296	0.4280798281
82	0.8088789238	0.4269497794
83	0.8063485306	0.4259839926
84	0.8062506877	0.4257414475
85	0.8062506877	0.4252665043
86	0.8061528686	0.4249825898
87	0.8087810416	0.4234413745
88	0.8059573016	0.4230769986
89	0.8059573016	0.4230295631
90	0.8059573016	0.4227772354
91	0.8060550732	0.4219459791
92	0.8059573016	0.4218005649
93	0.8093686901	0.4211596606
94	0.8092706894	0.420730354
95	0.8092706894	0.4207303328
96	0.8095647628	0.4201795326
97	0.8095647628	0.4201795003
98	0.8069360868	0.4194516889
99	0.8070340961	0.4193434789
100	0.8069360868	0.4187811336
101	0.80985905	0.41786327
102	0.8095647628	0.4172910609
103	0.8097609305	0.4162718313
104	0.8099571932	0.4160710336
105	0.8101535512	0.4155922413
106	0.8130638043	0.4147883799
107	0.8130638043	0.4147871609
108	0.8131621507	0.4141399696
109	0.8134573327	0.4138156854
110	0.8145415027	0.4124797941
111	0.8145415027	0.4124653976
112	0.8144428224	0.4122423561
113	0.8172430778	0.4107559484
114	0.8140483401	0.4100229142
115	0.8140483401	0.409884107
116	0.8139497792	0.4091488137
117	0.8142455334	0.4082979865
118	0.8141469248	0.4082241849
119	0.817144316	0.4075638663
120	0.817144316	0.4075635854
121	0.8145415027	0.407259864
122	0.8179350796	0.4060778139
123	0.8180340326	0.405820758
124	0.8180340326	0.4058207072
125	0.8181330096	0.4057994316
126	0.8181330096	0.4056568556
127	0.8162227342	0.4042899177
128	0.8164209825	0.4029682073
129	0.8166193272	0.4021622335
130	0.8167185357	0.4016644543
131	0.8204161098	0.3999602586
132	0.8201175918	0.3999597519
133	0.8206152426	0.3996032024
134	0.8203165797	0.3996028536
135	0.8206152426	0.3990696159
136	0.8210137984	0.3980934841
137	0.8186080872	0.3967070982
138	0.8188074961	0.3962579312
139	0.8186080872	0.3961661096
140	0.8186080872	0.396115991
141	0.8187077795	0.3948142637
142	0.818907237	0.3943492805
143	0.818907237	0.3934371044
144	0.8188074961	0.393418343
145	0.8188074961	0.3932868612
146	0.8190070022	0.3924525376
147	0.8188074961	0.3921957736
148	0.8190070022	0.3917788357
149	0.8208069414	0.389474074
150	0.8207067372	0.3892738568
151	0.8207067372	0.3890512151
152	0.8207067372	0.3884029034
153	0.8207067372	0.38834909
154	0.8214086805	0.3872367023
155	0.8214086805	0.3870817532
156	0.8217098811	0.3862934929
157	0.8223129453	0.3854953305
158	0.8223129453	0.3854866352
159	0.8250207524	0.3849567467
160	0.824920102	0.3849223616
161	0.8303958476	0.3843236938
162	0.830597523	0.3836885988
163	0.8307992964	0.3830286584
164	0.8283198951	0.3825184944
165	0.8289256554	0.3814714304
166	0.8322144596	0.3811829025
167	0.8325183363	0.3807070047
168	0.8361009365	0.3783038708
169	0.8389607078	0.3773862556
170	0.8403875013	0.3754352384
171	0.8402854266	0.3739398973
172	0.846276535	0.3724368054
173	0.8444642863	0.3715740057
174	0.8504341628	0.3691226865
175	0.8505369754	0.3681942973
176	0.8478148196	0.3666788409
177	0.8506398129	0.3659049392
178	0.8536581354	0.364106843
179	0.8537611567	0.3632032568
180	0.8547927388	0.3622223095
181	0.8546894684	0.3607241768
182	0.8563447946	0.3590286483
183	0.859147585	0.357570288
184	0.8593551644	0.3569120632
185	0.8598745519	0.3562665994
186	0.8593551644	0.355255629
187	0.8595628441	0.3541573463
188	0.8597706242	0.3528557324
189	0.8612279025	0.3515278399
190	0.8618539636	0.350936512
191	0.8686847211	0.3479389422
192	0.8689996194	0.3471132939
193	0.8689996194	0.3463151821
194	0.8699456857	0.3448797963
195	0.8703668211	0.3425687683
196	0.8676887609	0.3412284537
197	0.8688481644	0.3390648336
198	0.8720554481	0.3382722755
199	0.8729022211	0.3372775058
200	0.8725844886	0.3366499884
201	0.8762059819	0.3347522245
202	0.8763121707	0.3339491416
203	0.8765246254	0.3320975685
204	0.8780146978	0.3304744761
205	0.8786548522	0.3287321508
206	0.8850258497	0.3267580029
207	0.8847044696	0.3246373878
208	0.8848115704	0.3236827243
209	0.8854547199	0.3225256797
210	0.8859913925	0.321525357
211	0.8855620024	0.3202001117
212	0.8858840059	0.3190386002
213	0.8862062437	0.3180584909
214	0.8862062437	0.3179591955
215	0.8859913925	0.3160623041
216	0.8857766454	0.3153769169
217	0.8859913925	0.3142696182
218	0.886851423	0.3127579642
219	0.8869590443	0.3119405426
220	0.8879288121	0.3102108295
221	0.888036695	0.3087867078
222	0.8884684889	0.3070506649
223	0.8889007028	0.304839619
224	0.8897663936	0.3034456738
