iter	F1	Logloss
0	0.7495027009	0.6657187345
1	0.8045405898	0.6523272478
2	0.8087634622	0.6334936309
3	0.826988697	0.615405131
4	0.8270039962	0.5968694704
5	0.8358453854	0.5784445814
6	0.8388616345	0.5603283621
7	0.8481854441	0.5439068857
8	0.847245809	0.5301780223
9	0.8498636797	0.5163812263
10	0.8469053706	0.503157873
11	0.8465312655	0.4921170498
12	0.84319837	0.485358247
13	0.8531634465	0.4714398981
14	0.8523386782	0.4650510461
15	0.8535235434	0.4562343016
16	0.8546689602	0.4500177614
17	0.8556529876	0.4435179282
18	0.8556611878	0.4364574258
19	0.8544239066	0.4286703956
20	0.8564010791	0.4210788899
21	0.8556776826	0.4157290717
22	0.856620432	0.4127272144
23	0.8567253101	0.4077067883
24	0.8554278728	0.4029387971
25	0.8552256072	0.3967491163
26	0.8584526949	0.3907942589
27	0.8595061273	0.3872871051
28	0.8611535035	0.38278981
29	0.8616638318	0.3792394986
30	0.8624695395	0.3728923849
31	0.8624485433	0.3678701187
32	0.8614477288	0.3660087697
33	0.8621928558	0.360099675
34	0.8622355955	0.3578880985
35	0.8618733578	0.3542574128
36	0.8631946894	0.3505865255
37	0.8625767702	0.3478832913
38	0.8653736697	0.3449813282
39	0.8661634536	0.3427271264
40	0.8670988945	0.3397125893
41	0.8674587941	0.3384624155
42	0.8677428248	0.3369111766
43	0.8687105153	0.33438954
44	0.8703268055	0.3322813662
45	0.8707228305	0.3293770403
46	0.8705070142	0.3276390677
47	0.8721217897	0.3248712796
48	0.872337792	0.3231145172
49	0.8728782664	0.3203408274
50	0.8734194108	0.3189054215
51	0.8739612266	0.3167073717
52	0.8747839396	0.3152930443
53	0.87496955	0.313803698
54	0.8751093485	0.3126394489
55	0.8772052477	0.3108697823
56	0.877750223	0.3086725559
57	0.8773648033	0.3071636661
58	0.8780203319	0.3039154421
59	0.8781010992	0.3027010707
